CA46	HL.60	THP.1
10:128211479-128212086:kma_introns	0	0	0
10:128212103-128213118:kma_introns	0	0	0
10:128335166-128358849:kma_introns	0.00206787	0.000536234	0.00390966
10:5991163-5994373:kma_introns	0.0473114	0.0481107	0.0110545
10:5995249-5998380:kma_introns	0.0363769	0.00873097	0.0431164
10:5998377-6000243:kma_introns	0.0258788	0.00744588	0.0611288
10:6000274-6001756:kma_introns	0.022398	0	0.0265786
10:6001709-6002369:kma_introns	0.0272632	0	0
10:6002490-6005745:kma_introns	0.0224234	0.0305741	0.0403773
10:6005764-6008147:kma_introns	0.0185845	0	0.0292597
10:6008262-6010596:kma_introns	0.0674931	0	0.0464959
10:6010626-6010778:kma_introns	0	0	0
10:6010851-6018951:kma_introns	0.0814372	0.00360083	0.0480137
10:6019137-6019407:kma_introns	0.252547	0	0.156025
10:6019534-6019779:kma_introns	0.303674	0	0.189171
10:134232647-134234301:kma_introns	0.146636	0.117421	0.0288054
10:31609587-31610103:kma_introns	0.220944	0.0782464	0
10:31610421-31610589:kma_introns	0	0	0
10:31610740-31610978:kma_introns	0	0	0
10:31610973-31644112:kma_introns	0.0397788	0.0229099	0.0445747
10:31644081-31647113:kma_introns	0.0961083	0.0392267	0.190933
10:31750126-31784744:kma_introns	0.0990083	0.044006	0.197859
10:31784727-31791315:kma_introns	0.146729	0.00220794	0.0919604
10:31791397-31799640:kma_introns	0.0222151	0.00823449	0.0189808
10:31799763-31803570:kma_introns	0.036397	0.0259707	0.0106721
10:31803596-31809093:kma_introns	0.159295	0.223362	0.0422506
10:31810824-31812900:kma_introns	0.0697345	0.0144977	0.020742
10:31813001-31815639:kma_introns	0.201215	0.0221805	0.0485538
10:37414896-37418860:kma_introns	0	0	0
10:37418895-37419172:kma_introns	0	0	0
10:37419266-37421207:kma_introns	0.0101762	0	0
10:37421234-37422883:kma_introns	0.0119211	0	0
10:37425559-37430685:kma_introns	0	0.0026711	0.00451145
10:37431178-37433962:kma_introns	0	0	0
10:37433944-37436337:kma_introns	0.0151915	0.010441	0
10:37436345-37438618:kma_introns	0	0	0
10:37438567-37438744:kma_introns	0	0	0
10:37438737-37441027:kma_introns	0.0137321	0	0
10:37441009-37442539:kma_introns	0	0	0
10:37442550-37447359:kma_introns	0.00364166	0	0
10:37447308-37447481:kma_introns	0	0	0
10:37447474-37451616:kma_introns	0	0	0
10:37451565-37451743:kma_introns	0	0	0
10:37451736-37454061:kma_introns	0	0	0
10:37454043-37455572:kma_introns	0	0	0
10:37455583-37458497:kma_introns	0.0061279	0	0
10:37458446-37458619:kma_introns	0	0	0
10:37458612-37462679:kma_introns	0	0	0
10:37462628-37462806:kma_introns	0	0	0
10:37462799-37465124:kma_introns	0	0	0
10:37465106-37466633:kma_introns	0	0	0
10:37466644-37470289:kma_introns	0	0	0
10:37470238-37470411:kma_introns	0	0	0
10:37470404-37473409:kma_introns	0.0167258	0	0.00659387
10:37473460-37474480:kma_introns	0	0	0
10:37474429-37474607:kma_introns	0	0	0
10:37474600-37476925:kma_introns	0	0	0
10:37476907-37478434:kma_introns	0	0	0
10:37478445-37482031:kma_introns	0	0	0
10:37481980-37482153:kma_introns	0	0	0
10:37482146-37486248:kma_introns	0.00829387	0	0
10:37486197-37486375:kma_introns	0	0	0
10:37486368-37488694:kma_introns	0.0165368	0	0
10:37488676-37490202:kma_introns	0	0	0
10:37490213-37505148:kma_introns	0.00942716	0	0
10:37505282-37506662:kma_introns	0	0.0129863	0
10:37506766-37507947:kma_introns	0	0	0
10:37508785-37520428:kma_introns	0.0198744	0.00493814	0.00186871
10:37520568-37521466:kma_introns	0	0	0
10:72691170-72691420:kma_introns	0	0	0
10:125333854-125341499:kma_introns	0	0	0
10:125341565-125343183:kma_introns	0	0	0
10:39006372-39011219:kma_introns	0	0.00236272	0
10:39011220-39012322:kma_introns	0	0	0
10:127371860-127374885:kma_introns	0	0	0
10:127374976-127375156:kma_introns	0	0	0
10:127375177-127386137:kma_introns	0.00566365	0	0.00328831
10:127386352-127387021:kma_introns	0	0	0
10:127387224-127387732:kma_introns	0	0	0
10:859113-860421:kma_introns	0.399087	0.11467	0.282676
10:860750-860925:kma_introns	0.646845	0	0
10:861615-863704:kma_introns	0.397732	0.0300673	0.166901
10:866830-871044:kma_introns	1.9144	0.129309	1.19443
10:871216-871743:kma_introns	0.864592	0.351714	0.166591
10:871770-875364:kma_introns	0.728093	0.0624804	0.0822532
10:875494-875660:kma_introns	0	0.347773	0
10:875634-876846:kma_introns	0.18913	0.0268398	0
10:876877-882382:kma_introns	0.401687	0.0238687	0.102281
10:882406-888911:kma_introns	0.0379759	0.0125246	0.0449091
10:888968-890956:kma_introns	1.89614	0.124493	0.305835
10:890955-909722:kma_introns	0.0351041	0.0188411	0.0198264
10:909783-910102:kma_introns	0	0	0.114387
10:910170-915988:kma_introns	0.0302417	0.0202893	0.0159198
10:915983-930426:kma_introns	0.0332487	0.00965033	0.0124235
10:930406-931620:kma_introns	0.0482865	0	0
10:931662-949187:kma_introns	0.0932362	0.0523909	0.0315149
10:949243-949409:kma_introns	0.365682	0	0
10:949415-970362:kma_introns	0.190806	0.337558	0.0587708
10:970333-977407:kma_introns	0.119906	0.0959642	0.0227248
10:107900044-107917428:kma_introns	0.0038605	0	0.00176855
10:107917863-107923145:kma_introns	0	0	0
10:107923548-107943583:kma_introns	0.00248644	0	0
10:107943616-107944182:kma_introns	0	0	0
10:107944312-107946752:kma_introns	0	0	0
10:107946750-107947326:kma_introns	0	0	0
10:107947513-107948359:kma_introns	0	0	0
10:4934980-4950582:kma_introns	0.0209663	0.00103983	0.00145182
10:4950572-4951764:kma_introns	0	0	0.0183919
10:4951758-4975468:kma_introns	0.0214257	0.00112757	0.0310621
10:4975482-4995028:kma_introns	0.0162346	0.00200632	0.0390766
10:5005680-5006020:kma_introns	0	0	0
10:5006045-5007722:kma_introns	0	0	0.0382316
10:5008233-5009158:kma_introns	0	0	0
10:5010538-5011053:kma_introns	0.0472547	0	0.0751845
10:5011096-5011906:kma_introns	0	0	0.060175
10:5012093-5014432:kma_introns	0.0242475	0	0.0123112
10:5014462-5014815:kma_introns	0	0	0.477042
10:5014901-5018082:kma_introns	0.0059209	0	0.0488422
10:5018085-5019931:kma_introns	0	0	0.0234379
10:180792-181048:kma_introns	0	0	0
10:181202-181463:kma_introns	0	0	0
10:226028-243890:kma_introns	0.00460495	0.000784534	0.014222
10:243905-255868:kma_introns	0.00175386	0.00359007	0.00304712
10:255948-264434:kma_introns	0.00629362	0	0.0110203
10:264399-267174:kma_introns	0.00659255	0	0.0314327
10:267256-282817:kma_introns	0.00745281	0.00172698	0.00998964
10:282815-283564:kma_introns	0.0304033	0	0.147782
10:283577-285417:kma_introns	0.0373681	0.00795156	0.166286
10:285425-285941:kma_introns	0.0551819	0	0.341251
10:286011-286872:kma_introns	0.0267705	0.0405399	0.162507
10:286870-288000:kma_introns	0.0158461	0.0548047	0.096876
10:288039-290450:kma_introns	0.113672	0.0377573	0.0805712
10:290500-292745:kma_introns	0.169266	0.0402211	0.143623
10:292899-293377:kma_introns	0.0557937	0	0
10:293366-294315:kma_introns	0	0	0.0807982
10:294508-294882:kma_introns	0.386862	0	0
10:295161-298327:kma_introns	0.0567564	0.0258154	0.10947
10:30843125-30843294:kma_introns	0	0	0
10:52465199-52465793:kma_introns	0	0	0
10:52465831-52466503:kma_introns	0	0	0
10:52466586-52467146:kma_introns	0	0	0
10:52467291-52467589:kma_introns	0	0	0
10:52467656-52467838:kma_introns	0	0	0
10:52467881-52468580:kma_introns	0	0	0.0316808
10:9317783-9328594:kma_introns	0.00306231	0	0
10:43189989-43191122:kma_introns	0	0	0
10:43202048-43203305:kma_introns	0	0	0
10:43203400-43206278:kma_introns	0	0	0
10:43206382-43206622:kma_introns	0	0	0
10:43206732-43209917:kma_introns	0	0	0
10:35536018-35537076:kma_introns	0	0	0
10:35537099-35539489:kma_introns	0	0	0
10:35626095-35683783:kma_introns	0.0182228	0.0307813	0.0107926
10:35683766-35723078:kma_introns	0.0273422	0.10486	0.0179264
10:35723108-35744324:kma_introns	0.0094448	0.0220935	0.0120088
10:35744351-35772371:kma_introns	0.0152298	0.0185305	0.0170704
10:35772366-35790468:kma_introns	0.0201224	0.0282166	0.00396808
10:35790549-35805490:kma_introns	0.0168608	0.0181418	0.00493813
10:35805511-35814928:kma_introns	0.0152403	0.0260567	0.00779429
10:35814887-35818940:kma_introns	0.0452685	0.0237999	0.0194237
10:35818924-35819091:kma_introns	0	0	0
10:35819131-35841986:kma_introns	0.0143702	0.00654448	0.0143194
10:35842073-35854990:kma_introns	0.0226779	0.0156174	0.0207604
10:35855173-35858021:kma_introns	0.0470907	0.0578695	0.0306827
10:118891773-118891990:kma_introns	0	0	0
10:118891948-118892840:kma_introns	0	0	0
10:118894054-118896022:kma_introns	0	0	0
10:118896130-118897366:kma_introns	0	0	0
10:115310680-115312824:kma_introns	0	0	0
10:115312909-115327282:kma_introns	0.00311993	0	0.00336702
10:115327244-115329442:kma_introns	0	0	0
10:115329877-115332458:kma_introns	0	0	0
10:115332450-115334087:kma_introns	0	0	0
10:115334124-115335695:kma_introns	0	0	0
10:115335723-115336948:kma_introns	0	0	0
10:115336985-115337824:kma_introns	0	0	0
10:115337864-115338425:kma_introns	0	0	0
10:115338517-115340393:kma_introns	0	0	0
10:115340411-115341674:kma_introns	0	0	0
10:115341850-115343014:kma_introns	0	0	0
10:115343088-115343946:kma_introns	0	0	0
10:115344001-115345591:kma_introns	0	0	0
10:115345657-115348003:kma_introns	0	0	0
10:111765869-111767759:kma_introns	0.0301826	0	0.00907377
10:111768017-111776232:kma_introns	0.0241191	0.00324414	0.00463307
10:111776338-111835415:kma_introns	0.0219996	0.0184286	0.00329806
10:111835427-111836802:kma_introns	0.0599397	0	0.0178164
10:111836836-111839036:kma_introns	0.0248529	0.0068613	0.00977719
10:111839015-111860422:kma_introns	0.0277399	0.0124622	0.00452346
10:111860566-111865797:kma_introns	0.00324139	0	0.00380446
10:111865771-111871938:kma_introns	0.0193753	0	0.00325786
10:111872073-111872574:kma_introns	0.0496835	0	0
10:111872633-111876056:kma_introns	0.381864	0.0745898	0.0779996
10:111876128-111877139:kma_introns	0.0399711	0	0.0721475
10:111877140-111878384:kma_introns	0.0150064	0.0126798	0
10:111878454-111879008:kma_introns	3.53817	0.333267	0.322677
10:111879072-111879263:kma_introns	0.525552	0	0
10:111879408-111881652:kma_introns	0.68203	0.0135914	0.100499
10:111882010-111883634:kma_introns	2.26923	0.0685496	0.234134
10:111883992-111885552:kma_introns	0.258017	0	0.0293376
10:111885663-111886214:kma_introns	0.358191	0.0869431	0
10:111886221-111890160:kma_introns	0.0331759	0	0
10:111890204-111892102:kma_introns	0.856301	0.0809099	0.0575107
10:111892445-111893123:kma_introns	0.875964	0	0.0389409
10:116581842-116590650:kma_introns	0.0417555	0.00149264	0.00850868
10:116590649-116593031:kma_introns	0.00761599	0	0.00899451
10:116593184-116595335:kma_introns	0.514972	0.00730123	0.12623
10:116595360-116595922:kma_introns	0	0	0
10:116595965-116602731:kma_introns	0.0560161	0.0142798	0.0341346
10:116602945-116603539:kma_introns	0.400842	0	0.232596
10:116603656-116605165:kma_introns	0.0241914	0	0.0424711
10:116605200-116605811:kma_introns	0	0	0
10:116605808-116605973:kma_introns	0	0	0
10:116606086-116606357:kma_introns	0	0	0.309943
10:116606447-116606888:kma_introns	0.0727372	0.169621	0.0658692
10:116606952-116608445:kma_introns	0.013266	0.00325639	0.0289329
10:116608456-116614995:kma_introns	0.0152442	0.00699262	0.0119542
10:116615059-116620547:kma_introns	0.0259972	0	0.0181349
10:116620608-116621029:kma_introns	0.0755536	0	0.0710057
10:116621053-116621233:kma_introns	0.597332	0	0
10:116624432-116659288:kma_introns	0.00485064	0.0056449	0
10:74452019-74452416:kma_introns	0	0	0
10:74452784-74468080:kma_introns	0.00585922	0.0828831	0.0211555
10:74468074-74472101:kma_introns	0.00867772	0.0371318	0.0328486
10:74472117-74474908:kma_introns	0.00646867	0.0248302	0.0140912
10:74474944-74475651:kma_introns	0	0.0558327	0.0380712
10:74496289-74520348:kma_introns	0.0176457	0.083169	0.024406
10:74594150-74618974:kma_introns	0.00736688	0.0409183	0.0122773
10:74619065-74619792:kma_introns	0.0631591	0.140989	0.0391745
10:74620245-74621476:kma_introns	0	0.0130207	0.017833
10:74621494-74628487:kma_introns	0.00715002	0.0210285	0.0109494
10:74628581-74631174:kma_introns	0.0131828	0.0166444	0.00781867
10:74631298-74644063:kma_introns	0.0935329	0.124773	0.096247
10:74644149-74645542:kma_introns	0.225342	0.45805	0.315526
10:5120129-5122977:kma_introns	0	0	0.0135028
10:5123053-5123913:kma_introns	0	0	0
10:5136680-5138376:kma_introns	0	0	0.0388491
10:5138729-5139665:kma_introns	0	0	0
10:5140328-5141033:kma_introns	0.03263	0	0
10:5141031-5141558:kma_introns	0	0	0
10:5142045-5144332:kma_introns	0	0.00667975	0
10:5144362-5144716:kma_introns	0	0	0
10:5144802-5147506:kma_introns	0	0	0.00801529
10:5147829-5149692:kma_introns	0.00967763	0.00816511	0.0344499
10:75802871-75823483:kma_introns	0.00996714	0.013412	0.00667255
10:75823608-75830467:kma_introns	0.0260633	0.00799052	0.0142924
10:75830538-75830772:kma_introns	0	0	0
10:75830801-75832527:kma_introns	0.0220731	0	0.0131708
10:75832570-75834540:kma_introns	0.00873446	0	0.0102027
10:75834621-75842251:kma_introns	0.0239767	0.0194956	0.0102711
10:75842262-75843163:kma_introns	0.0236243	0.0412467	0
10:75843231-75848993:kma_introns	0.0335162	0.0235821	0.0227004
10:75849067-75849820:kma_introns	0.119341	0	0
10:75849916-75854068:kma_introns	0.0509268	0.162083	0.0137696
10:75854179-75855453:kma_introns	0.20431	0.0251501	0.138969
10:75855573-75857001:kma_introns	0.0395451	0.0111597	0.0314232
10:75857050-75860745:kma_introns	0.0442121	0.047309	0.0672485
10:75860815-75863617:kma_introns	0.101413	0.106581	0.0706778
10:75863646-75864725:kma_introns	0.562668	0.147471	0.417042
10:75865071-75867027:kma_introns	0.119295	0.0216157	0.080044
10:75867072-75868768:kma_introns	0.171653	0.17963	0.0599053
10:75868874-75871706:kma_introns	1.35594	0.208512	0.796428
10:75871830-75873981:kma_introns	1.72632	0.380102	1.05732
10:75874105-75874592:kma_introns	0.383553	0.313222	0.283933
10:75874617-75877820:kma_introns	0.0713323	0.0416928	0.0863825
10:122523147-122536286:kma_introns	0.00474	0	0
10:122536356-122550865:kma_introns	0.00649732	0.000887044	0.00380662
10:122551069-122551279:kma_introns	0	0	0
10:122551398-122552877:kma_introns	0.0106642	0	0
10:122552832-122567784:kma_introns	1.15341	0.0458226	0.0111837
10:122567813-122568686:kma_introns	0.458013	0	0
10:122568738-122580754:kma_introns	0.502811	0.0386522	0.00309286
10:122580826-122589770:kma_introns	0.291022	0.0473997	0.00200422
10:122590060-122610658:kma_introns	0.493081	0.0159628	0.0169811
10:118187533-118196262:kma_introns	0.00193403	0	0
10:118202646-118203933:kma_introns	0	0	0
10:118203985-118215273:kma_introns	0.0509831	0.00352678	0.00245762
10:118215302-118220517:kma_introns	0.0031262	0	0
10:118220557-118220719:kma_introns	0	0	0
10:118220762-118225601:kma_introns	0.00426031	0	0
10:118225640-118228736:kma_introns	0	0	0
10:118228789-118231319:kma_introns	0	0	0
10:118231351-118236203:kma_introns	0.00633851	0	0
10:118236291-118236641:kma_introns	0	0	0
10:102035210-102039837:kma_introns	0.446415	0.255334	0.324626
10:102039945-102040730:kma_introns	0.330655	0.145267	0.0659139
10:102040770-102045893:kma_introns	0.224204	0.0488578	0.0804442
10:102046074-102046401:kma_introns	0.302334	0	0
10:115595031-115596860:kma_introns	0.1335	0.387053	0.430777
10:115596922-115601204:kma_introns	0.044912	0.0402818	0.0628427
10:115601279-115602141:kma_introns	0	0	0
10:115602207-115603902:kma_introns	0.0479744	0.0489897	0.100045
10:115603963-115605483:kma_introns	0.108891	0.0716934	0.128891
10:115605522-115607000:kma_introns	0	0	0.0306769
10:115607054-115608778:kma_introns	0.116353	0.00893882	0.0126612
10:115610363-115612521:kma_introns	0.0335243	0	0.0198722
10:115613819-115614037:kma_introns	0.19212	0	0.963809
10:115614059-115614152:kma_introns	1.03718	0	0
10:99218436-99218596:kma_introns	0.805113	0.378802	0
10:99218617-99219019:kma_introns	0.403126	0.201267	0.161315
10:99218999-99219158:kma_introns	0.421298	0	0
10:99220036-99220491:kma_introns	0.365547	0.47926	0.23599
10:99220468-99220703:kma_introns	0.329268	0.179679	0.412068
10:99221083-99221292:kma_introns	1.27273	0.222531	0.264445
10:99221613-99221807:kma_introns	0	0.51283	0
10:99221836-99222379:kma_introns	0.613214	0.041588	0.158664
10:99222723-99223654:kma_introns	0.18469	0.16416	0.0245427
10:99223730-99225601:kma_introns	0.233938	0.0592935	0.0755709
10:99225671-99225855:kma_introns	0.291222	0	0
10:99225876-99226300:kma_introns	1.32226	0.060844	0.284309
10:99226302-99226572:kma_introns	0.37882	0.701238	0
10:99226618-99227301:kma_introns	0.174041	0	0.212175
10:99227320-99228048:kma_introns	0.337032	0.0254714	0.0334041
10:99228123-99228762:kma_introns	0.814826	0.205822	0.264633
10:99228821-99229442:kma_introns	0.878448	0.440246	0.284788
10:99229440-99229925:kma_introns	0.448883	0.146168	0.0589132
10:99229920-99230571:kma_introns	0.936126	0.337464	0.359247
10:99230578-99236479:kma_introns	0.115432	0.0504115	0.048034
10:99236461-99236631:kma_introns	2.75355	0.332353	0.43455
10:99237133-99237651:kma_introns	1.0239	0.13826	0.23533
10:99237646-99238100:kma_introns	0.1072	0	0
10:99238106-99240037:kma_introns	0.232185	0.0746407	0.374639
10:99240074-99240691:kma_introns	0.207791	0	0.0424273
10:99243868-99258069:kma_introns	0.0567686	0.0200063	0.0142459
10:35508988-35519393:kma_introns	0.0030395	0	0.00359989
10:29102028-29102327:kma_introns	0	0	0
10:91676488-91715671:kma_introns	0.0522954	0.00246155	0.013938
10:91715720-91716011:kma_introns	0	0	0
10:91716154-91716945:kma_introns	0.0295622	0	0.0357134
10:121259731-121274934:kma_introns	0.0292402	0.0753113	0.0429211
10:121274927-121275060:kma_introns	0	0	0
10:121275124-121275885:kma_introns	0.188656	0.351946	0.208669
10:121275960-121285583:kma_introns	0.0670891	0.0632666	0.0662055
10:121285590-121286857:kma_introns	0.0282265	0.0725052	0.0166507
10:121286949-121296015:kma_introns	0.198078	0.170017	0.0550516
10:121296005-121302141:kma_introns	0.16166	0.0519428	0.067304
10:75005894-75006485:kma_introns	0.430422	0.111505	0.0971601
10:13320314-13323015:kma_introns	0.0482632	0	0.0438449
10:13323070-13325729:kma_introns	0.012301	0	0.0218829
10:13325799-13330399:kma_introns	0.0385902	0	0.0110808
10:13330501-13333500:kma_introns	0.0853632	0.0044132	0.0182287
10:13333872-13336467:kma_introns	0.0490233	0	0.0288061
10:13336947-13337267:kma_introns	0	0	0
10:13337566-13340226:kma_introns	0.0353056	0	0
10:13340205-13341459:kma_introns	0.184306	0	0
10:13341723-13342007:kma_introns	0.0343806	0	0
10:13342061-13344025:kma_introns	0.728998	0.0200295	0.0447647
10:323477-327179:kma_introns	2.11144	0.00333925	0.00921211
10:329346-332252:kma_introns	0.59481	0	0
10:332247-334343:kma_introns	0.712343	0	0
10:334321-356010:kma_introns	0.475628	0.0005621	0.000789193
10:355992-370618:kma_introns	0.347269	0.0041595	0
10:370919-372985:kma_introns	0.461782	0	0
10:373076-375412:kma_introns	0.128995	0	0
10:375501-387178:kma_introns	0.356327	0.0157478	0.015499
10:387229-390788:kma_introns	0.0383336	0	0
10:390818-390978:kma_introns	0	0	0
10:391010-394620:kma_introns	0.14535	0	0
10:394662-395310:kma_introns	0	0	0
10:395354-401527:kma_introns	0.480613	0	0
10:402406-403807:kma_introns	0.0324495	0	0
10:403837-408469:kma_introns	0.348913	0	0
10:408591-409176:kma_introns	0.34381	0	0
10:409211-410353:kma_introns	0.0297175	0	0
10:410482-410794:kma_introns	0	0	0
10:410921-412254:kma_introns	0.0930044	0	0
10:412311-415473:kma_introns	0.202245	0	0
